path,category,reason_tags,git_state,size_kb,modified_at
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/locator.js,B:Audit/Report,audit_* dir,ignored,14.92,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/network.js,B:Audit/Report,audit_* dir,ignored,24.48,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/page.js,B:Audit/Report,audit_* dir,ignored,30.29,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/pageAgent.js,B:Audit/Report,audit_* dir,ignored,2.39,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/platform.js,B:Audit/Report,audit_* dir,ignored,2.25,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/playwright.js,B:Audit/Report,audit_* dir,ignored,2.85,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/selectors.js,B:Audit/Report,audit_* dir,ignored,2.28,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/stream.js,B:Audit/Report,audit_* dir,ignored,1.33,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/timeoutSettings.js,B:Audit/Report,audit_* dir,ignored,2.59,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/tracing.js,B:Audit/Report,audit_* dir,ignored,4.29,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/types.js,B:Audit/Report,audit_* dir,ignored,1.13,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/video.js,B:Audit/Report,audit_* dir,ignored,2.07,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/waiter.js,B:Audit/Report,audit_* dir,ignored,4.73,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/webError.js,B:Audit/Report,audit_* dir,ignored,1.19,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/webSocket.js,B:Audit/Report,audit_* dir,ignored,3.04,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/worker.js,B:Audit/Report,audit_* dir,ignored,3.97,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/client/writableStream.js,B:Audit/Report,audit_* dir,ignored,1.38,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/generated/bindingsControllerSource.js,B:Audit/Report,audit_* dir,ignored,8.93,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/generated/clockSource.js,B:Audit/Report,audit_* dir,ignored,20.81,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/generated/injectedScriptSource.js,B:Audit/Report,audit_* dir,ignored,307.24,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/generated/pollingRecorderSource.js,B:Audit/Report,audit_* dir,ignored,71.13,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/generated/storageScriptSource.js,B:Audit/Report,audit_* dir,ignored,15.12,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/generated/utilityScriptSource.js,B:Audit/Report,audit_* dir,ignored,11.26,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/generated/webSocketMockSource.js,B:Audit/Report,audit_* dir,ignored,11.83,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/inProcessFactory.js,B:Audit/Report,audit_* dir,ignored,3.07,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/inprocess.js,B:Audit/Report,audit_* dir,ignored,0.15,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/mcpBundle.js,B:Audit/Report,audit_* dir,ignored,3.48,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/mcpBundleImpl/index.js,B:Audit/Report,audit_* dir,ignored,665.78,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/outofprocess.js,B:Audit/Report,audit_* dir,ignored,3.27,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/protocol/serializers.js,B:Audit/Report,audit_* dir,ignored,6.76,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/protocol/validator.js,B:Audit/Report,audit_* dir,ignored,219.57,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/protocol/validatorPrimitives.js,B:Audit/Report,audit_* dir,ignored,5.91,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/remote/playwrightConnection.js,B:Audit/Report,audit_* dir,ignored,5.78,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/remote/playwrightServer.js,B:Audit/Report,audit_* dir,ignored,12.92,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/agent/actionRunner.js,B:Audit/Report,audit_* dir,ignored,13.01,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/agent/actions.js,B:Audit/Report,audit_* dir,ignored,4.88,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/agent/codegen.js,B:Audit/Report,audit_* dir,ignored,5.17,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/agent/context.js,B:Audit/Report,audit_* dir,ignored,5.19,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/agent/expectTools.js,B:Audit/Report,audit_* dir,ignored,6.71,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/agent/pageAgent.js,B:Audit/Report,audit_* dir,ignored,8.91,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/agent/performTools.js,B:Audit/Report,audit_* dir,ignored,9.9,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/agent/tool.js,B:Audit/Report,audit_* dir,ignored,3.41,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/android/android.js,B:Audit/Report,audit_* dir,ignored,18.42,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/android/backendAdb.js,B:Audit/Report,audit_* dir,ignored,6.38,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/artifact.js,B:Audit/Report,audit_* dir,ignored,4.38,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/bidi/bidiBrowser.js,B:Audit/Report,audit_* dir,ignored,19.85,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/bidi/bidiChromium.js,B:Audit/Report,audit_* dir,ignored,6.64,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/bidi/bidiConnection.js,B:Audit/Report,audit_* dir,ignored,8.08,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/bidi/bidiDeserializer.js,B:Audit/Report,audit_* dir,ignored,4.17,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/bidi/bidiExecutionContext.js,B:Audit/Report,audit_* dir,ignored,10.36,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/bidi/bidiFirefox.js,B:Audit/Report,audit_* dir,ignored,5.42,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/bidi/bidiInput.js,B:Audit/Report,audit_* dir,ignored,4.87,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/bidi/bidiNetworkManager.js,B:Audit/Report,audit_* dir,ignored,14.66,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/bidi/bidiOverCdp.js,B:Audit/Report,audit_* dir,ignored,3.47,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/bidi/bidiPage.js,B:Audit/Report,audit_* dir,ignored,22.55,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/bidi/bidiPdf.js,B:Audit/Report,audit_* dir,ignored,3.45,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/bidi/third_party/bidiCommands.d.js,B:Audit/Report,audit_* dir,ignored,0.88,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/bidi/third_party/bidiKeyboard.js,B:Audit/Report,audit_* dir,ignored,5.47,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/bidi/third_party/bidiProtocol.js,B:Audit/Report,audit_* dir,ignored,1.21,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/bidi/third_party/bidiProtocolCore.js,B:Audit/Report,audit_* dir,ignored,6.94,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/bidi/third_party/bidiProtocolPermissions.js,B:Audit/Report,audit_* dir,ignored,1.55,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/bidi/third_party/bidiSerializer.js,B:Audit/Report,audit_* dir,ignored,4.0,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/bidi/third_party/firefoxPrefs.js,B:Audit/Report,audit_* dir,ignored,11.8,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/browser.js,B:Audit/Report,audit_* dir,ignored,5.65,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/browserContext.js,B:Audit/Report,audit_* dir,ignored,26.27,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/browserType.js,B:Audit/Report,audit_* dir,ignored,15.07,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/callLog.js,B:Audit/Report,audit_* dir,ignored,2.79,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/chromium/appIcon.png,B:Audit/Report,audit_* dir,ignored,16.18,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/chromium/chromium.js,B:Audit/Report,audit_* dir,ignored,17.82,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/chromium/chromiumSwitches.js,B:Audit/Report,audit_* dir,ignored,4.46,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/chromium/crBrowser.js,B:Audit/Report,audit_* dir,ignored,19.97,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/chromium/crConnection.js,B:Audit/Report,audit_* dir,ignored,7.34,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/chromium/crCoverage.js,B:Audit/Report,audit_* dir,ignored,8.68,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/chromium/crDevTools.js,B:Audit/Report,audit_* dir,ignored,4.32,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/chromium/crDragDrop.js,B:Audit/Report,audit_* dir,ignored,4.86,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/chromium/crExecutionContext.js,B:Audit/Report,audit_* dir,ignored,6.47,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/chromium/crInput.js,B:Audit/Report,audit_* dir,ignored,6.45,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/chromium/crNetworkManager.js,B:Audit/Report,audit_* dir,ignored,30.82,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/chromium/crPage.js,B:Audit/Report,audit_* dir,ignored,42.72,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/chromium/crPdf.js,B:Audit/Report,audit_* dir,ignored,3.86,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/chromium/crProtocolHelper.js,B:Audit/Report,audit_* dir,ignored,5.33,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/chromium/crServiceWorker.js,B:Audit/Report,audit_* dir,ignored,5.72,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/chromium/defaultFontFamilies.js,B:Audit/Report,audit_* dir,ignored,4.3,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/chromium/protocol.d.js,B:Audit/Report,audit_* dir,ignored,0.73,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/clock.js,B:Audit/Report,audit_* dir,ignored,6.34,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/codegen/csharp.js,B:Audit/Report,audit_* dir,ignored,12.56,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/codegen/java.js,B:Audit/Report,audit_* dir,ignored,11.81,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/codegen/javascript.js,B:Audit/Report,audit_* dir,ignored,10.91,2026-03-24T09:34:30
audit_target_architecture_and_css_review/validation/tools/node_modules/playwright-core/lib/server/codegen/jsonl.js,B:Audit/Report,audit_* dir,ignored,1.71,2026-03-24T09:34:30
